time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-03 00:00:00+00:00,1,1,2,1
2024-03-04 00:00:00+00:00,2,2,18,3
2024-03-05 00:00:00+00:00,1,1,2,2
2024-03-06 00:00:00+00:00,2,2,12,4
2024-03-07 00:00:00+00:00,2,2,5,2
2024-03-08 00:00:00+00:00,1,1,15,2
2024-03-09 00:00:00+00:00,2,2,2,2
2024-03-10 00:00:00+00:00,1,1,5,4
2024-03-11 00:00:00+00:00,5,4,40,9
2024-03-12 00:00:00+00:00,1,1,22,7
2024-03-13 00:00:00+00:00,1,1,36,6
2024-03-14 00:00:00+00:00,1,1,20,4
2024-03-15 00:00:00+00:00,1,1,36,5
