time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-18 00:00:00+00:00,2,2,4,3
2023-06-19 00:00:00+00:00,4,3,2,2
2023-06-20 00:00:00+00:00,1,1,3,2
2023-06-21 00:00:00+00:00,2,2,26,7
2023-06-22 00:00:00+00:00,6,4,11,2
2023-06-23 00:00:00+00:00,1,1,10,3
2023-06-24 00:00:00+00:00,1,1,8,1
2023-06-25 00:00:00+00:00,1,1,15,3
2023-06-26 00:00:00+00:00,2,2,6,3
2023-06-27 00:00:00+00:00,2,2,42,4
2023-06-28 00:00:00+00:00,4,3,18,4
2023-06-29 00:00:00+00:00,2,2,16,7
2023-06-30 00:00:00+00:00,1,1,9,2
2023-07-01 00:00:00+00:00,2,2,1,1
