time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-10 00:00:00+00:00,2,2,8,2
2023-12-11 00:00:00+00:00,2,2,8,4
2023-12-12 00:00:00+00:00,3,3,12,6
2023-12-13 00:00:00+00:00,1,1,23,4
2023-12-14 00:00:00+00:00,1,1,42,3
2023-12-15 00:00:00+00:00,1,1,6,3
2023-12-16 00:00:00+00:00,1,1,39,4
2023-12-17 00:00:00+00:00,1,1,44,5
2023-12-18 00:00:00+00:00,3,3,28,9
2023-12-19 00:00:00+00:00,1,1,8,2
2023-12-20 00:00:00+00:00,1,1,8,4
2023-12-21 00:00:00+00:00,2,2,3,2
2023-12-22 00:00:00+00:00,3,3,2,2
