time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,1,1,0,0
2026-08-03 00:00:00+00:00,5,1,0,0
2026-08-04 00:00:00+00:00,10,5,0,0
2026-08-05 00:00:00+00:00,6,6,2,2
2026-08-06 00:00:00+00:00,16,5,0,0
2026-08-07 00:00:00+00:00,11,5,1,1
2026-08-08 00:00:00+00:00,10,5,0,0
2026-08-09 00:00:00+00:00,2,2,4,4
2026-08-10 00:00:00+00:00,1,1,3,3
2026-08-11 00:00:00+00:00,13,4,1,1
2026-08-12 00:00:00+00:00,4,4,4,3
2026-08-13 00:00:00+00:00,11,6,0,0
2026-08-14 00:00:00+00:00,195,162,0,0
2026-08-15 00:00:00+00:00,321,287,1,1
