time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,14,3,12,8
2023-02-09 00:00:00+00:00,5,3,4,4
2023-02-10 00:00:00+00:00,5,3,2,2
2023-02-11 00:00:00+00:00,3,3,7,3
2023-02-12 00:00:00+00:00,3,3,2,1
2023-02-13 00:00:00+00:00,9,4,9,6
2023-02-14 00:00:00+00:00,4,3,21,3
2023-02-15 00:00:00+00:00,4,3,4,3
2023-02-16 00:00:00+00:00,3,3,12,5
2023-02-17 00:00:00+00:00,3,3,12,4
2023-02-18 00:00:00+00:00,4,3,12,3
2023-02-19 00:00:00+00:00,3,3,2,1
2023-02-20 00:00:00+00:00,5,4,41,7
2023-02-21 00:00:00+00:00,1,1,10,4
