time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,6.0,4.0,5,2
2024-01-02 00:00:00+00:00,2.0,2.0,22,3
2024-01-03 00:00:00+00:00,1.0,1.0,2,2
2024-01-04 00:00:00+00:00,1.0,1.0,7,4
2024-01-05 00:00:00+00:00,1.0,1.0,16,4
2024-01-06 00:00:00+00:00,1.0,1.0,1,1
2024-01-07 00:00:00+00:00,1.0,1.0,32,2
2024-01-08 00:00:00+00:00,2.0,2.0,3,2
2024-01-09 00:00:00+00:00,1.0,1.0,3,2
2024-01-10 00:00:00+00:00,3.0,2.0,6,4
2024-01-11 00:00:00+00:00,1.0,1.0,32,3
2024-01-12 00:00:00+00:00,2.0,2.0,62,7
2024-01-13 00:00:00+00:00,2.0,2.0,10,4
2024-01-14 00:00:00+00:00,,,5,3
