time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-07 00:00:00+00:00,,,12,2
2024-08-08 00:00:00+00:00,3.0,2.0,20,3
2024-08-09 00:00:00+00:00,,,23,3
2024-08-10 00:00:00+00:00,,,7,2
2024-08-11 00:00:00+00:00,5.0,3.0,18,3
2024-08-12 00:00:00+00:00,,,2,1
2024-08-13 00:00:00+00:00,1.0,1.0,10,5
2024-08-14 00:00:00+00:00,,,5,4
2024-08-15 00:00:00+00:00,1.0,1.0,52,4
2024-08-16 00:00:00+00:00,4.0,1.0,2,2
2024-08-17 00:00:00+00:00,4.0,1.0,6,3
2024-08-19 00:00:00+00:00,,,10,4
2024-08-20 00:00:00+00:00,,,5,2
