time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,2,2,15,10
2023-05-31 00:00:00+00:00,6,5,22,6
2023-06-01 00:00:00+00:00,2,2,49,15
2023-06-02 00:00:00+00:00,3,3,28,3
2023-06-03 00:00:00+00:00,2,2,23,6
2023-06-04 00:00:00+00:00,2,2,3,1
2023-06-05 00:00:00+00:00,3,3,12,4
2023-06-06 00:00:00+00:00,2,2,51,5
2023-06-07 00:00:00+00:00,6,5,9,5
2023-06-08 00:00:00+00:00,2,2,30,6
2023-06-09 00:00:00+00:00,5,4,10,6
2023-06-10 00:00:00+00:00,5,2,6,2
2023-06-11 00:00:00+00:00,1,1,19,3
2023-06-12 00:00:00+00:00,2,2,3,2
