time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-22 00:00:00+00:00,2,2,75.0,2.0
2023-11-23 00:00:00+00:00,2,2,14.0,4.0
2023-11-24 00:00:00+00:00,1,1,72.0,6.0
2023-11-25 00:00:00+00:00,3,3,9.0,2.0
2023-11-26 00:00:00+00:00,1,1,3.0,3.0
2023-11-27 00:00:00+00:00,3,3,10.0,3.0
2023-11-28 00:00:00+00:00,1,1,3.0,1.0
2023-11-29 00:00:00+00:00,1,1,20.0,2.0
2023-11-30 00:00:00+00:00,4,4,15.0,6.0
2023-12-01 00:00:00+00:00,3,2,2.0,2.0
2023-12-02 00:00:00+00:00,2,2,,
2023-12-03 00:00:00+00:00,1,1,2.0,2.0
2023-12-04 00:00:00+00:00,4,3,3.0,2.0
2023-12-05 00:00:00+00:00,1,1,66.0,7.0
