time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-18 00:00:00+00:00,1,1,1.0,1.0
2024-02-19 00:00:00+00:00,2,2,8.0,3.0
2024-02-20 00:00:00+00:00,1,1,6.0,1.0
2024-02-21 00:00:00+00:00,1,1,36.0,2.0
2024-02-22 00:00:00+00:00,2,2,2.0,2.0
2024-02-23 00:00:00+00:00,2,2,10.0,3.0
2024-02-24 00:00:00+00:00,1,1,2.0,2.0
2024-02-25 00:00:00+00:00,2,2,,
2024-02-26 00:00:00+00:00,3,2,13.0,2.0
2024-02-27 00:00:00+00:00,1,1,19.0,1.0
2024-02-28 00:00:00+00:00,2,2,20.0,5.0
2024-02-29 00:00:00+00:00,3,2,,
2024-03-01 00:00:00+00:00,1,1,8.0,3.0
2024-03-02 00:00:00+00:00,1,1,19.0,4.0
