time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-04 00:00:00+00:00,3,3,5,2
2023-09-05 00:00:00+00:00,1,1,7,2
2023-09-06 00:00:00+00:00,2,2,1,1
2023-09-07 00:00:00+00:00,3,3,11,2
2023-09-08 00:00:00+00:00,1,1,36,2
2023-09-09 00:00:00+00:00,1,1,70,1
2023-09-10 00:00:00+00:00,2,2,6,4
2023-09-11 00:00:00+00:00,6,5,38,2
2023-09-12 00:00:00+00:00,1,1,55,5
2023-09-13 00:00:00+00:00,2,2,34,4
2023-09-14 00:00:00+00:00,2,2,7,4
2023-09-15 00:00:00+00:00,1,1,57,4
2023-09-16 00:00:00+00:00,1,1,11,3
2023-09-17 00:00:00+00:00,3,3,8,2
