time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,5,2,,
2024-05-04 00:00:00+00:00,1,1,11.0,3.0
2024-05-05 00:00:00+00:00,3,2,2.0,2.0
2024-05-06 00:00:00+00:00,4,3,7.0,4.0
2024-05-07 00:00:00+00:00,6,3,30.0,7.0
2024-05-08 00:00:00+00:00,2,2,24.0,3.0
2024-05-09 00:00:00+00:00,2,2,53.0,7.0
2024-05-10 00:00:00+00:00,5,2,17.0,5.0
2024-05-11 00:00:00+00:00,1,1,22.0,6.0
2024-05-12 00:00:00+00:00,6,3,1.0,1.0
2024-05-13 00:00:00+00:00,8,3,67.0,11.0
2024-05-14 00:00:00+00:00,6,2,40.0,11.0
2024-05-15 00:00:00+00:00,7,3,24.0,11.0
2024-05-16 00:00:00+00:00,1,1,103.0,8.0
