time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-14 00:00:00+00:00,6,2,40,11
2024-05-15 00:00:00+00:00,7,3,24,11
2024-05-16 00:00:00+00:00,2,2,103,8
2024-05-17 00:00:00+00:00,5,2,46,12
2024-05-18 00:00:00+00:00,1,1,1,1
2024-05-19 00:00:00+00:00,5,2,6,2
2024-05-20 00:00:00+00:00,6,2,64,13
2024-05-21 00:00:00+00:00,2,2,9,5
2024-05-22 00:00:00+00:00,2,2,33,9
2024-05-23 00:00:00+00:00,1,1,13,7
2024-05-24 00:00:00+00:00,1,1,31,4
2024-05-25 00:00:00+00:00,2,2,5,3
2024-05-26 00:00:00+00:00,1,1,16,3
2024-05-27 00:00:00+00:00,4,1,63,8
