time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-15 00:00:00+00:00,1.0,1.0,4.0,3.0
2023-10-16 00:00:00+00:00,2.0,2.0,59.0,4.0
2023-10-17 00:00:00+00:00,2.0,2.0,15.0,4.0
2023-10-18 00:00:00+00:00,1.0,1.0,6.0,3.0
2023-10-19 00:00:00+00:00,2.0,2.0,20.0,5.0
2023-10-20 00:00:00+00:00,3.0,3.0,34.0,4.0
2023-10-21 00:00:00+00:00,2.0,2.0,9.0,1.0
2023-10-22 00:00:00+00:00,1.0,1.0,7.0,3.0
2023-10-23 00:00:00+00:00,4.0,3.0,12.0,3.0
2023-10-24 00:00:00+00:00,3.0,2.0,10.0,5.0
2023-10-25 00:00:00+00:00,1.0,1.0,4.0,2.0
2023-10-26 00:00:00+00:00,1.0,1.0,2.0,2.0
2023-10-27 00:00:00+00:00,1.0,1.0,,
2023-10-28 00:00:00+00:00,,,10.0,4.0
