time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,1,1,2,1
2023-07-05 00:00:00+00:00,1,1,4,1
2023-07-06 00:00:00+00:00,1,1,10,2
2023-07-07 00:00:00+00:00,1,1,2,2
2023-07-08 00:00:00+00:00,1,1,158,2
2023-07-09 00:00:00+00:00,1,1,8,5
2023-07-10 00:00:00+00:00,5,4,19,9
2023-07-11 00:00:00+00:00,2,2,58,9
2023-07-12 00:00:00+00:00,1,1,49,8
2023-07-13 00:00:00+00:00,2,2,40,9
2023-07-14 00:00:00+00:00,2,2,7,4
2023-07-15 00:00:00+00:00,1,1,23,2
2023-07-16 00:00:00+00:00,5,4,8,4
2023-07-17 00:00:00+00:00,1,1,9,3
