time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-17 00:00:00+00:00,2.0,2.0,4,2
2023-06-18 00:00:00+00:00,2.0,2.0,4,3
2023-06-19 00:00:00+00:00,4.0,3.0,2,2
2023-06-20 00:00:00+00:00,1.0,1.0,3,2
2023-06-21 00:00:00+00:00,2.0,2.0,26,7
2023-06-22 00:00:00+00:00,6.0,4.0,11,2
2023-06-23 00:00:00+00:00,1.0,1.0,10,3
2023-06-24 00:00:00+00:00,1.0,1.0,8,1
2023-06-25 00:00:00+00:00,1.0,1.0,15,3
2023-06-26 00:00:00+00:00,2.0,2.0,6,3
2023-06-27 00:00:00+00:00,2.0,2.0,42,4
2023-06-28 00:00:00+00:00,4.0,3.0,18,4
2023-06-29 00:00:00+00:00,2.0,2.0,16,7
2023-06-30 00:00:00+00:00,,,9,2
