time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-28 00:00:00+00:00,1.0,1.0,5.0,1.0
2023-09-29 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-09-30 00:00:00+00:00,1.0,1.0,,
2023-10-01 00:00:00+00:00,1.0,1.0,74.0,2.0
2023-10-02 00:00:00+00:00,2.0,2.0,1.0,1.0
2023-10-03 00:00:00+00:00,1.0,1.0,,
2023-10-04 00:00:00+00:00,1.0,1.0,14.0,3.0
2023-10-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-10-06 00:00:00+00:00,119.0,2.0,15.0,3.0
2023-10-07 00:00:00+00:00,2.0,2.0,11.0,4.0
2023-10-08 00:00:00+00:00,2.0,2.0,24.0,2.0
2023-10-09 00:00:00+00:00,6.0,4.0,31.0,3.0
2023-10-10 00:00:00+00:00,1.0,1.0,6.0,4.0
2023-10-11 00:00:00+00:00,,,37.0,5.0
