time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-14 00:00:00+00:00,1.0,1.0,6,2
2024-04-15 00:00:00+00:00,6.0,3.0,10,5
2024-04-16 00:00:00+00:00,1.0,1.0,23,4
2024-04-17 00:00:00+00:00,2.0,2.0,2,1
2024-04-18 00:00:00+00:00,6.0,3.0,4,2
2024-04-19 00:00:00+00:00,1.0,1.0,8,3
2024-04-20 00:00:00+00:00,140.0,3.0,7,3
2024-04-21 00:00:00+00:00,54.0,2.0,29,4
2024-04-22 00:00:00+00:00,1.0,1.0,7,5
2024-04-23 00:00:00+00:00,1.0,1.0,6,4
2024-04-24 00:00:00+00:00,2.0,2.0,20,4
2024-04-25 00:00:00+00:00,2.0,2.0,16,6
2024-04-26 00:00:00+00:00,9.0,4.0,11,3
2024-04-27 00:00:00+00:00,,,26,3
