time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-22 00:00:00+00:00,1,1,5.0,2.0
2023-07-23 00:00:00+00:00,1,1,6.0,2.0
2023-07-24 00:00:00+00:00,3,3,10.0,4.0
2023-07-25 00:00:00+00:00,1,1,3.0,2.0
2023-07-26 00:00:00+00:00,1,1,3.0,3.0
2023-07-27 00:00:00+00:00,2,2,27.0,4.0
2023-07-28 00:00:00+00:00,7,5,6.0,3.0
2023-07-29 00:00:00+00:00,2,2,19.0,2.0
2023-07-30 00:00:00+00:00,2,2,18.0,2.0
2023-07-31 00:00:00+00:00,2,2,10.0,4.0
2023-08-01 00:00:00+00:00,3,2,37.0,7.0
2023-08-02 00:00:00+00:00,1,1,7.0,2.0
2023-08-03 00:00:00+00:00,1,1,2.0,1.0
2023-08-04 00:00:00+00:00,3,2,,
