time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,2.0,2.0,19,4
2024-03-03 00:00:00+00:00,1.0,1.0,2,1
2024-03-04 00:00:00+00:00,2.0,2.0,18,3
2024-03-05 00:00:00+00:00,1.0,1.0,2,2
2024-03-06 00:00:00+00:00,2.0,2.0,12,4
2024-03-07 00:00:00+00:00,2.0,2.0,5,2
2024-03-08 00:00:00+00:00,1.0,1.0,15,2
2024-03-09 00:00:00+00:00,2.0,2.0,2,2
2024-03-10 00:00:00+00:00,1.0,1.0,5,4
2024-03-11 00:00:00+00:00,5.0,4.0,40,9
2024-03-12 00:00:00+00:00,1.0,1.0,22,7
2024-03-13 00:00:00+00:00,1.0,1.0,36,6
2024-03-14 00:00:00+00:00,1.0,1.0,20,4
2024-03-15 00:00:00+00:00,,,36,5
