time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,8.0,3.0,15,4
2025-02-06 00:00:00+00:00,1.0,1.0,18,4
2025-02-07 00:00:00+00:00,3.0,2.0,1,1
2025-02-08 00:00:00+00:00,6.0,4.0,22,1
2025-02-09 00:00:00+00:00,4.0,2.0,3,1
2025-02-10 00:00:00+00:00,6.0,2.0,8,1
2025-02-11 00:00:00+00:00,1.0,1.0,2,1
2025-02-12 00:00:00+00:00,2.0,2.0,2,2
2025-02-13 00:00:00+00:00,6.0,2.0,4,2
2025-02-14 00:00:00+00:00,9.0,4.0,10,3
2025-02-15 00:00:00+00:00,3.0,3.0,1,1
2025-02-16 00:00:00+00:00,2.0,2.0,3,1
2025-02-17 00:00:00+00:00,5.0,2.0,6,3
2025-02-18 00:00:00+00:00,,,1,1
