time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,10,4,0,0
2026-06-12 00:00:00+00:00,15,5,3,2
2026-06-13 00:00:00+00:00,25,10,2,2
2026-06-14 00:00:00+00:00,34,11,9,3
2026-06-15 00:00:00+00:00,15,6,0,0
2026-06-16 00:00:00+00:00,27,9,0,0
2026-06-17 00:00:00+00:00,14,5,1,1
2026-06-18 00:00:00+00:00,21,5,0,0
2026-06-19 00:00:00+00:00,38,8,0,0
2026-06-20 00:00:00+00:00,45,12,1,1
2026-06-21 00:00:00+00:00,45,12,0,0
2026-06-22 00:00:00+00:00,34,8,0,0
2026-06-23 00:00:00+00:00,29,9,0,0
2026-06-24 00:00:00+00:00,18,3,0,0
