time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-27 00:00:00+00:00,2.0,2.0,31,8
2024-06-28 00:00:00+00:00,,,43,10
2024-06-29 00:00:00+00:00,,,16,3
2024-06-30 00:00:00+00:00,1.0,1.0,9,3
2024-07-01 00:00:00+00:00,4.0,2.0,28,5
2024-07-02 00:00:00+00:00,,,17,6
2024-07-03 00:00:00+00:00,,,122,4
2024-07-04 00:00:00+00:00,6.0,2.0,26,4
2024-07-05 00:00:00+00:00,,,35,15
2024-07-06 00:00:00+00:00,,,9,3
2024-07-07 00:00:00+00:00,,,4,3
2024-07-08 00:00:00+00:00,2.0,2.0,36,6
2024-07-09 00:00:00+00:00,,,9,5
2024-07-10 00:00:00+00:00,,,24,5
