time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,1.0,1.0,1,1
2023-10-06 00:00:00+00:00,119.0,2.0,15,3
2023-10-07 00:00:00+00:00,2.0,2.0,11,4
2023-10-08 00:00:00+00:00,2.0,2.0,24,2
2023-10-09 00:00:00+00:00,6.0,4.0,31,3
2023-10-10 00:00:00+00:00,1.0,1.0,6,4
2023-10-11 00:00:00+00:00,1.0,1.0,37,5
2023-10-12 00:00:00+00:00,2.0,2.0,5,3
2023-10-13 00:00:00+00:00,1.0,1.0,31,4
2023-10-14 00:00:00+00:00,1.0,1.0,3,1
2023-10-15 00:00:00+00:00,1.0,1.0,4,3
2023-10-16 00:00:00+00:00,2.0,2.0,59,4
2023-10-17 00:00:00+00:00,2.0,2.0,15,4
2023-10-18 00:00:00+00:00,,,6,3
