time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,6,6,1.0,1.0
2025-06-12 00:00:00+00:00,8,6,3.0,2.0
2025-06-13 00:00:00+00:00,10,8,3.0,1.0
2025-06-14 00:00:00+00:00,6,5,,
2025-06-15 00:00:00+00:00,2,2,6.0,1.0
2025-06-16 00:00:00+00:00,13,8,,
2025-06-17 00:00:00+00:00,9,6,,
2025-06-18 00:00:00+00:00,3,3,,
2025-06-19 00:00:00+00:00,4,4,2.0,2.0
2025-06-20 00:00:00+00:00,1,1,6.0,2.0
2025-06-21 00:00:00+00:00,1,1,14.0,1.0
2025-06-22 00:00:00+00:00,3,3,9.0,1.0
2025-06-23 00:00:00+00:00,1,1,1.0,1.0
2025-06-24 00:00:00+00:00,3,1,,
