time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,2.0,2.0,27.0,4.0
2023-07-28 00:00:00+00:00,7.0,5.0,6.0,3.0
2023-07-29 00:00:00+00:00,2.0,2.0,19.0,2.0
2023-07-30 00:00:00+00:00,2.0,2.0,18.0,2.0
2023-07-31 00:00:00+00:00,2.0,2.0,10.0,4.0
2023-08-01 00:00:00+00:00,3.0,2.0,37.0,7.0
2023-08-02 00:00:00+00:00,1.0,1.0,7.0,2.0
2023-08-03 00:00:00+00:00,1.0,1.0,2.0,1.0
2023-08-04 00:00:00+00:00,4.0,3.0,,
2023-08-05 00:00:00+00:00,3.0,3.0,5.0,2.0
2023-08-06 00:00:00+00:00,3.0,3.0,,
2023-08-07 00:00:00+00:00,2.0,2.0,1.0,1.0
2023-08-08 00:00:00+00:00,2.0,2.0,4.0,2.0
2023-08-09 00:00:00+00:00,,,44.0,3.0
