time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,2,2,3,2
2024-01-09 00:00:00+00:00,1,1,3,2
2024-01-10 00:00:00+00:00,3,2,6,4
2024-01-11 00:00:00+00:00,1,1,32,3
2024-01-12 00:00:00+00:00,2,2,62,7
2024-01-13 00:00:00+00:00,2,2,10,4
2024-01-14 00:00:00+00:00,1,1,5,3
2024-01-15 00:00:00+00:00,5,3,2,2
2024-01-16 00:00:00+00:00,1,1,13,3
2024-01-17 00:00:00+00:00,3,3,58,3
2024-01-18 00:00:00+00:00,1,1,14,6
2024-01-19 00:00:00+00:00,1,1,8,3
2024-01-20 00:00:00+00:00,3,3,4,2
2024-01-21 00:00:00+00:00,3,2,8,4
