time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,1,1,1,1
2024-01-01 00:00:00+00:00,6,4,5,2
2024-01-02 00:00:00+00:00,2,2,22,3
2024-01-03 00:00:00+00:00,1,1,2,2
2024-01-04 00:00:00+00:00,1,1,7,4
2024-01-05 00:00:00+00:00,1,1,16,4
2024-01-06 00:00:00+00:00,1,1,1,1
2024-01-07 00:00:00+00:00,1,1,32,2
2024-01-08 00:00:00+00:00,2,2,3,2
2024-01-09 00:00:00+00:00,1,1,3,2
2024-01-10 00:00:00+00:00,3,2,6,4
2024-01-11 00:00:00+00:00,1,1,32,3
2024-01-12 00:00:00+00:00,2,2,62,7
2024-01-13 00:00:00+00:00,1,1,10,4
