time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-31 00:00:00+00:00,18,10,0,0
2026-04-01 00:00:00+00:00,3,3,0,0
2026-04-02 00:00:00+00:00,33,14,0,0
2026-04-03 00:00:00+00:00,8,4,3,3
2026-04-04 00:00:00+00:00,11,7,2,1
2026-04-05 00:00:00+00:00,9,5,1,1
2026-04-06 00:00:00+00:00,7,3,0,0
2026-04-07 00:00:00+00:00,3,3,10,2
2026-04-08 00:00:00+00:00,14,7,1,1
2026-04-09 00:00:00+00:00,14,5,0,0
2026-04-10 00:00:00+00:00,21,9,1,1
2026-04-11 00:00:00+00:00,18,9,0,0
2026-04-12 00:00:00+00:00,18,6,3,2
2026-04-13 00:00:00+00:00,18,7,5,4
