time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,2,2,10.0,3.0
2024-02-24 00:00:00+00:00,1,1,2.0,2.0
2024-02-25 00:00:00+00:00,2,2,,
2024-02-26 00:00:00+00:00,3,2,13.0,2.0
2024-02-27 00:00:00+00:00,1,1,19.0,1.0
2024-02-28 00:00:00+00:00,2,2,20.0,5.0
2024-02-29 00:00:00+00:00,3,2,,
2024-03-01 00:00:00+00:00,1,1,8.0,3.0
2024-03-02 00:00:00+00:00,2,2,19.0,4.0
2024-03-03 00:00:00+00:00,1,1,2.0,1.0
2024-03-04 00:00:00+00:00,2,2,18.0,3.0
2024-03-05 00:00:00+00:00,1,1,2.0,2.0
2024-03-06 00:00:00+00:00,2,2,12.0,4.0
2024-03-07 00:00:00+00:00,1,1,5.0,2.0
