time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,2.0,2.0,9,5
2023-07-22 00:00:00+00:00,1.0,1.0,5,2
2023-07-23 00:00:00+00:00,1.0,1.0,6,2
2023-07-24 00:00:00+00:00,3.0,3.0,10,4
2023-07-25 00:00:00+00:00,1.0,1.0,3,2
2023-07-26 00:00:00+00:00,1.0,1.0,3,3
2023-07-27 00:00:00+00:00,2.0,2.0,27,4
2023-07-28 00:00:00+00:00,7.0,5.0,6,3
2023-07-29 00:00:00+00:00,2.0,2.0,19,2
2023-07-30 00:00:00+00:00,2.0,2.0,18,2
2023-07-31 00:00:00+00:00,2.0,2.0,10,4
2023-08-01 00:00:00+00:00,3.0,2.0,37,7
2023-08-02 00:00:00+00:00,1.0,1.0,7,2
2023-08-03 00:00:00+00:00,,,2,1
