time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-05 00:00:00+00:00,3.0,2.0,2,2
2024-05-06 00:00:00+00:00,4.0,3.0,7,4
2024-05-07 00:00:00+00:00,6.0,3.0,30,7
2024-05-08 00:00:00+00:00,2.0,2.0,24,3
2024-05-09 00:00:00+00:00,2.0,2.0,53,7
2024-05-10 00:00:00+00:00,5.0,2.0,17,5
2024-05-11 00:00:00+00:00,1.0,1.0,22,6
2024-05-12 00:00:00+00:00,6.0,3.0,1,1
2024-05-13 00:00:00+00:00,8.0,3.0,67,11
2024-05-14 00:00:00+00:00,6.0,2.0,40,11
2024-05-15 00:00:00+00:00,7.0,3.0,24,11
2024-05-16 00:00:00+00:00,2.0,2.0,103,8
2024-05-17 00:00:00+00:00,5.0,2.0,46,12
2024-05-18 00:00:00+00:00,,,1,1
