time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-21 00:00:00+00:00,2,2,59,13
2023-04-22 00:00:00+00:00,2,2,12,6
2023-04-23 00:00:00+00:00,3,3,29,11
2023-04-24 00:00:00+00:00,2,2,16,11
2023-04-25 00:00:00+00:00,2,2,5,4
2023-04-26 00:00:00+00:00,4,3,36,11
2023-04-27 00:00:00+00:00,2,2,3,3
2023-04-28 00:00:00+00:00,4,3,24,6
2023-04-29 00:00:00+00:00,3,3,35,8
2023-04-30 00:00:00+00:00,3,3,16,14
2023-05-01 00:00:00+00:00,5,4,12,10
2023-05-02 00:00:00+00:00,3,3,18,11
2023-05-03 00:00:00+00:00,2,2,14,11
2023-05-04 00:00:00+00:00,1,1,15,10
