time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-14 00:00:00+00:00,1.0,1.0,20.0,4.0
2024-03-15 00:00:00+00:00,1.0,1.0,36.0,5.0
2024-03-16 00:00:00+00:00,1.0,1.0,,
2024-03-17 00:00:00+00:00,1.0,1.0,14.0,2.0
2024-03-18 00:00:00+00:00,3.0,2.0,12.0,3.0
2024-03-19 00:00:00+00:00,3.0,2.0,53.0,7.0
2024-03-20 00:00:00+00:00,3.0,3.0,2.0,1.0
2024-03-21 00:00:00+00:00,1.0,1.0,2.0,2.0
2024-03-22 00:00:00+00:00,1.0,1.0,8.0,3.0
2024-03-23 00:00:00+00:00,1.0,1.0,17.0,2.0
2024-03-24 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-03-25 00:00:00+00:00,2.0,2.0,7.0,3.0
2024-03-26 00:00:00+00:00,1.0,1.0,36.0,6.0
2024-03-27 00:00:00+00:00,,,5.0,3.0
